set_index,jobs,machines,mode,objective,minmin_value,aco_value,improvement_percent,set_runtime_ms,minmin_makespan,aco_makespan,minmin_weighted_flow,aco_weighted_flow,minmin_weighted_tardiness,aco_weighted_tardiness,minmin_weighted_tardy_jobs,aco_weighted_tardy_jobs
14,50,3,dynamic,weighted_tardiness,126.9000000000,0.0000000000,100.000000,14.693,589,595,1920.0500000000,2002.4300000000,126.9000000000,0.0000000000,0.5900000000,0.0000000000
15,100,3,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,45.186,1222,1222,4126.8400000000,4126.8400000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16,100,3,dynamic,weighted_tardiness,1010.3000000000,862.3000000000,14.649114,57.764,1143,1173,3765.7900000000,4654.0700000000,1010.3000000000,862.3000000000,17.3800000000,16.8800000000
17,100,3,dynamic,weighted_tardiness,1.1200000000,0.0000000000,100.000000,33.000,1006,1006,3281.6200000000,3357.3600000000,1.1200000000,0.0000000000,0.1600000000,0.0000000000
18,100,3,dynamic,weighted_tardiness,254.0200000000,0.0000000000,100.000000,84.424,1117,1156,4686.1200000000,5049.1400000000,254.0200000000,0.0000000000,0.8900000000,0.0000000000
19,100,3,dynamic,weighted_tardiness,461.3900000000,277.3700000000,39.883829,43.588,946,957,2997.3800000000,3239.1300000000,461.3900000000,277.3700000000,8.0200000000,6.3300000000
20,12,3,dynamic,weighted_tardiness,28.9100000000,17.1200000000,40.781736,2.888,196,181,436.9300000000,430.9900000000,28.9100000000,17.1200000000,0.4900000000,0.9400000000
21,12,3,dynamic,weighted_tardiness,63.5500000000,50.5200000000,20.503541,2.670,170,170,341.0800000000,328.5900000000,63.5500000000,50.5200000000,2.1100000000,1.5000000000
22,12,3,dynamic,weighted_tardiness,87.5500000000,82.1800000000,6.133638,2.479,162,162,234.4300000000,222.1300000000,87.5500000000,82.1800000000,4.5200000000,3.8900000000
23,12,3,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,2.803,164,164,254.1400000000,254.1400000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
24,12,3,dynamic,weighted_tardiness,22.3200000000,22.3200000000,0.000000,2.708,164,164,300.3100000000,300.3100000000,22.3200000000,22.3200000000,0.9300000000,0.9300000000
25,25,3,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,6.048,341,341,978.4000000000,978.4000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
26,25,3,dynamic,weighted_tardiness,50.5800000000,6.9800000000,86.200079,7.517,282,306,423.4100000000,467.5100000000,50.5800000000,6.9800000000,0.7000000000,0.7500000000
27,25,3,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,3.250,285,285,456.3300000000,456.3300000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
28,25,3,dynamic,weighted_tardiness,8.9600000000,5.6700000000,36.718750,6.031,307,321,627.9300000000,639.9300000000,8.9600000000,5.6700000000,0.9800000000,0.2700000000
29,25,3,dynamic,weighted_tardiness,216.1000000000,164.3300000000,23.956502,11.960,344,328,944.9900000000,1145.9300000000,216.1000000000,164.3300000000,3.5400000000,3.3400000000
30,50,3,dynamic,weighted_tardiness,363.2500000000,183.3400000000,49.527873,29.166,560,563,1342.2000000000,1961.8900000000,363.2500000000,183.3400000000,4.4000000000,6.3900000000
31,50,3,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,18.345,577,577,1644.7800000000,1644.7800000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
32,50,3,dynamic,weighted_tardiness,117.0600000000,17.4300000000,85.110200,19.574,528,494,1493.1900000000,1587.4400000000,117.0600000000,17.4300000000,1.3600000000,1.3600000000
33,50,3,dynamic,weighted_tardiness,458.2000000000,404.9500000000,11.621563,19.684,479,501,1151.8900000000,1391.3700000000,458.2000000000,404.9500000000,9.2000000000,10.2600000000
34,50,3,dynamic,weighted_tardiness,81.9000000000,0.0000000000,100.000000,20.006,547,610,1711.3500000000,1890.1400000000,81.9000000000,0.0000000000,0.4200000000,0.0000000000
35,100,3,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,49.074,1142,1142,4942.3500000000,4942.3500000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
36,100,3,dynamic,weighted_tardiness,545.3600000000,6.7400000000,98.764119,95.868,1081,1083,4294.1200000000,4350.7400000000,545.3600000000,6.7400000000,4.0200000000,0.4200000000
37,100,3,dynamic,weighted_tardiness,803.7800000000,469.3200000000,41.610889,90.497,1037,1064,4502.3600000000,5491.4200000000,803.7800000000,469.3200000000,7.2300000000,10.3000000000
38,100,3,dynamic,weighted_tardiness,1131.1200000000,792.1400000000,29.968527,72.933,1053,1136,3243.2500000000,4210.9000000000,1131.1200000000,792.1400000000,16.6500000000,17.3800000000
39,100,3,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,43.481,1131,1131,3877.4100000000,3877.4100000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
40,12,6,dynamic,weighted_tardiness,0.6500000000,0.6500000000,0.000000,3.527,97,97,218.3100000000,218.3100000000,0.6500000000,0.6500000000,0.6500000000,0.6500000000
41,12,6,dynamic,weighted_tardiness,32.4700000000,32.4700000000,0.000000,5.468,108,108,138.0800000000,138.0800000000,32.4700000000,32.4700000000,1.4500000000,1.4500000000
42,12,6,dynamic,weighted_tardiness,199.7800000000,199.7800000000,0.000000,4.586,132,132,276.0900000000,276.0900000000,199.7800000000,199.7800000000,5.3900000000,5.3900000000
43,12,6,dynamic,weighted_tardiness,141.6900000000,141.6900000000,0.000000,4.597,142,142,307.3800000000,307.3800000000,141.6900000000,141.6900000000,4.3400000000,4.3400000000
44,12,6,dynamic,weighted_tardiness,214.3800000000,214.3800000000,0.000000,4.661,156,156,298.0500000000,298.0500000000,214.3800000000,214.3800000000,6.6900000000,6.6900000000
45,25,6,dynamic,weighted_tardiness,11.7600000000,11.7600000000,0.000000,16.590,201,201,508.2200000000,508.2200000000,11.7600000000,11.7600000000,0.9800000000,0.9800000000
46,25,6,dynamic,weighted_tardiness,69.1900000000,60.9600000000,11.894782,12.262,194,195,524.3000000000,558.3000000000,69.1900000000,60.9600000000,2.6800000000,2.4100000000
47,25,6,dynamic,weighted_tardiness,234.3800000000,190.9200000000,18.542538,10.513,182,158,447.1000000000,403.6400000000,234.3800000000,190.9200000000,6.5900000000,6.5900000000
48,25,6,dynamic,weighted_tardiness,208.7400000000,161.3100000000,22.722047,11.175,208,179,428.1300000000,398.6400000000,208.7400000000,161.3100000000,5.4400000000,4.7500000000
49,25,6,dynamic,weighted_tardiness,16.3200000000,16.3200000000,0.000000,11.316,141,141,419.1500000000,419.1500000000,16.3200000000,16.3200000000,0.9600000000,0.9600000000
50,50,6,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,35.128,284,284,898.9600000000,898.9600000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
51,50,6,dynamic,weighted_tardiness,12.6900000000,7.5400000000,40.583136,106.328,272,272,941.4700000000,949.8300000000,12.6900000000,7.5400000000,1.4700000000,0.2900000000
52,50,6,dynamic,weighted_tardiness,373.8800000000,362.6900000000,2.992939,30.877,284,322,1056.8000000000,1211.0300000000,373.8800000000,362.6900000000,9.0900000000,10.0300000000
53,50,6,dynamic,weighted_tardiness,145.6400000000,117.6400000000,19.225488,34.500,315,297,945.6800000000,965.3900000000,145.6400000000,117.6400000000,4.5900000000,3.9800000000
54,50,6,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,49.667,240,240,1062.0800000000,1062.0800000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
55,100,6,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,101.590,501,501,2231.3000000000,2231.3000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
56,100,6,dynamic,weighted_tardiness,212.1800000000,75.0600000000,64.624376,75.765,466,491,1753.9300000000,1828.9700000000,212.1800000000,75.0600000000,8.0700000000,3.7500000000
57,100,6,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,57.128,502,502,1854.8500000000,1854.8500000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
58,100,6,dynamic,weighted_tardiness,563.2900000000,441.5100000000,21.619415,80.188,481,451,1739.5200000000,1984.9600000000,563.2900000000,441.5100000000,17.2400000000,16.1400000000
59,100,6,dynamic,weighted_tardiness,671.9700000000,643.5300000000,4.232332,72.373,497,523,2020.8100000000,2372.6900000000,671.9700000000,643.5300000000,16.2300000000,18.8700000000
60,12,6,dynamic,weighted_tardiness,10.4300000000,10.4300000000,0.000000,4.551,112,112,243.7700000000,243.7700000000,10.4300000000,10.4300000000,1.4400000000,1.4400000000
61,12,6,dynamic,weighted_tardiness,139.0500000000,93.5100000000,32.750809,4.352,137,109,342.3400000000,296.8000000000,139.0500000000,93.5100000000,3.1200000000,3.1200000000
62,12,6,dynamic,weighted_tardiness,115.3300000000,113.3000000000,1.760166,4.530,79,139,187.9700000000,178.0300000000,115.3300000000,113.3000000000,5.8600000000,4.5300000000
63,12,6,dynamic,weighted_tardiness,47.5100000000,47.5100000000,0.000000,4.444,108,108,212.9300000000,212.9300000000,47.5100000000,47.5100000000,1.7100000000,1.7100000000
64,12,6,dynamic,weighted_tardiness,109.4900000000,109.4900000000,0.000000,4.695,103,103,156.6900000000,156.6900000000,109.4900000000,109.4900000000,3.8300000000,3.8300000000
65,25,6,dynamic,weighted_tardiness,102.8400000000,102.8400000000,0.000000,6.703,219,219,484.9800000000,484.9800000000,102.8400000000,102.8400000000,2.5800000000,2.5800000000
66,25,6,dynamic,weighted_tardiness,239.3700000000,190.3700000000,20.470401,9.504,183,206,501.5800000000,462.1800000000,239.3700000000,190.3700000000,8.1400000000,8.8400000000
67,25,6,dynamic,weighted_tardiness,43.5100000000,98.8100000000,-127.097219,8.079,138,162,386.2700000000,443.6700000000,43.5100000000,98.8100000000,4.0700000000,5.0000000000
68,25,6,dynamic,weighted_tardiness,39.8000000000,39.8000000000,0.000000,13.658,189,189,615.3100000000,615.3100000000,39.8000000000,39.8000000000,1.7800000000,1.7800000000
69,25,6,dynamic,weighted_tardiness,88.2400000000,46.4000000000,47.416138,12.041,165,177,503.6500000000,527.2900000000,88.2400000000,46.4000000000,2.6500000000,2.6500000000
70,50,6,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,13.364,252,252,537.6800000000,537.6800000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
71,50,6,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,24.323,322,322,1057.1800000000,1057.1800000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
72,50,6,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,23.528,246,246,839.5700000000,839.5700000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
73,50,6,dynamic,weighted_tardiness,154.3400000000,175.9100000000,-13.975638,20.404,257,280,797.0900000000,1041.7200000000,154.3400000000,175.9100000000,4.6800000000,5.4900000000
74,50,6,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,23.530,307,307,1082.5000000000,1082.5000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
75,100,6,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,79.206,446,446,2327.4400000000,2327.4400000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
76,100,6,dynamic,weighted_tardiness,243.9000000000,247.7000000000,-1.558016,46.251,494,502,1700.5800000000,1918.8100000000,243.9000000000,247.7000000000,8.7200000000,7.7900000000
77,100,6,dynamic,weighted_tardiness,189.6800000000,164.9500000000,13.037748,49.997,464,513,1783.2800000000,1940.9300000000,189.6800000000,164.9500000000,8.7200000000,8.9100000000
78,100,6,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,49.614,514,514,1780.6600000000,1780.6600000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
79,100,6,dynamic,weighted_tardiness,927.9700000000,746.5100000000,19.554511,74.512,537,508,2153.1300000000,2299.5500000000,927.9700000000,746.5100000000,20.2100000000,20.2100000000
80,25,10,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,9.103,99,99,119.8100000000,119.8100000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
81,25,10,dynamic,weighted_tardiness,7.0300000000,7.0300000000,0.000000,10.314,141,141,147.4800000000,147.4800000000,7.0300000000,7.0300000000,0.1900000000,0.1900000000
82,25,10,dynamic,weighted_tardiness,49.8800000000,49.8800000000,0.000000,9.139,85,85,150.6700000000,150.6700000000,49.8800000000,49.8800000000,6.0600000000,6.0600000000
83,25,10,dynamic,weighted_tardiness,0.5400000000,0.5400000000,0.000000,8.804,97,97,229.6400000000,229.6400000000,0.5400000000,0.5400000000,0.5400000000,0.5400000000
84,25,10,dynamic,weighted_tardiness,133.0900000000,133.0900000000,0.000000,8.494,122,122,290.9900000000,290.9900000000,133.0900000000,133.0900000000,4.5800000000,4.5800000000
85,25,10,dynamic,weighted_tardiness,37.2000000000,37.2000000000,0.000000,9.794,138,138,333.3500000000,333.3500000000,37.2000000000,37.2000000000,1.2000000000,1.2000000000
86,25,10,dynamic,weighted_tardiness,108.8600000000,108.8600000000,0.000000,8.741,171,171,425.7800000000,425.7800000000,108.8600000000,108.8600000000,2.0200000000,2.0200000000
87,25,10,dynamic,weighted_tardiness,250.0900000000,250.0900000000,0.000000,8.597,130,130,447.5700000000,447.5700000000,250.0900000000,250.0900000000,9.1500000000,9.1500000000
88,25,10,dynamic,weighted_tardiness,29.6500000000,29.6500000000,0.000000,8.505,122,122,274.1400000000,274.1400000000,29.6500000000,29.6500000000,2.3800000000,2.3800000000
89,25,10,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,8.315,91,91,135.3200000000,135.3200000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
90,50,10,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,12.762,212,212,736.2800000000,736.2800000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
91,50,10,dynamic,weighted_tardiness,303.0400000000,303.0400000000,0.000000,17.854,208,208,757.2500000000,757.2500000000,303.0400000000,303.0400000000,12.0000000000,12.0000000000
92,50,10,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,22.913,175,175,727.4800000000,727.4800000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
93,50,10,dynamic,weighted_tardiness,145.5800000000,131.3400000000,9.781563,31.568,189,192,730.9200000000,726.9800000000,145.5800000000,131.3400000000,6.7900000000,6.7900000000
94,50,10,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,18.484,208,208,499.3000000000,499.3000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
95,100,10,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,76.575,348,348,1587.2400000000,1587.2400000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
96,100,10,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,59.483,347,347,1518.8400000000,1518.8400000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
97,100,10,dynamic,weighted_tardiness,1.6500000000,1.6500000000,0.000000,51.487,321,321,1225.6100000000,1225.6100000000,1.6500000000,1.6500000000,0.5500000000,0.5500000000
98,100,10,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,45.722,332,332,1367.9800000000,1367.9800000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
99,100,10,dynamic,weighted_tardiness,236.7800000000,229.4200000000,3.108371,87.180,309,329,1579.2800000000,1651.5100000000,236.7800000000,229.4200000000,10.9800000000,10.3800000000
100,25,10,dynamic,weighted_tardiness,234.7300000000,234.7300000000,0.000000,9.069,122,122,374.6200000000,374.6200000000,234.7300000000,234.7300000000,9.0500000000,9.0500000000
101,25,10,dynamic,weighted_tardiness,61.1900000000,61.1900000000,0.000000,10.312,124,124,221.9800000000,221.9800000000,61.1900000000,61.1900000000,2.0000000000,2.0000000000
102,25,10,dynamic,weighted_tardiness,77.7100000000,77.7100000000,0.000000,9.379,131,131,331.3300000000,331.3300000000,77.7100000000,77.7100000000,4.8800000000,4.8800000000
103,25,10,dynamic,weighted_tardiness,42.9000000000,42.9000000000,0.000000,8.573,116,116,296.0600000000,296.0600000000,42.9000000000,42.9000000000,2.0600000000,2.0600000000
104,25,10,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,8.889,68,68,116.9000000000,116.9000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
105,25,10,dynamic,weighted_tardiness,2.8000000000,2.8000000000,0.000000,9.155,97,97,256.6800000000,256.6800000000,2.8000000000,2.8000000000,0.7000000000,0.7000000000
106,25,10,dynamic,weighted_tardiness,5.1800000000,5.1800000000,0.000000,9.417,85,85,157.2300000000,157.2300000000,5.1800000000,5.1800000000,0.3700000000,0.3700000000
107,25,10,dynamic,weighted_tardiness,28.6900000000,28.6900000000,0.000000,9.188,162,162,270.5400000000,270.5400000000,28.6900000000,28.6900000000,1.3100000000,1.3100000000
108,25,10,dynamic,weighted_tardiness,99.2400000000,99.2400000000,0.000000,10.163,95,95,215.2800000000,215.2800000000,99.2400000000,99.2400000000,5.4900000000,5.4900000000
109,25,10,dynamic,weighted_tardiness,5.7800000000,5.7800000000,0.000000,9.847,75,75,117.1000000000,117.1000000000,5.7800000000,5.7800000000,1.9100000000,1.9100000000
110,50,10,dynamic,weighted_tardiness,60.0600000000,57.9100000000,3.579754,42.145,200,222,730.8300000000,838.0500000000,60.0600000000,57.9100000000,2.2400000000,3.7600000000
111,50,10,dynamic,weighted_tardiness,2.8500000000,7.6000000000,-166.666667,17.827,201,180,618.6100000000,644.6400000000,2.8500000000,7.6000000000,0.1900000000,0.9500000000
112,50,10,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,25.004,187,187,941.3100000000,941.3100000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
113,50,10,dynamic,weighted_tardiness,1.3000000000,1.3000000000,0.000000,18.933,189,189,527.2100000000,527.2100000000,1.3000000000,1.3000000000,0.2600000000,0.2600000000
114,50,10,dynamic,weighted_tardiness,0.9200000000,0.9200000000,0.000000,25.638,181,181,529.8500000000,529.8500000000,0.9200000000,0.9200000000,0.4600000000,0.4600000000
115,100,10,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,51.173,318,318,1488.4800000000,1488.4800000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
116,100,10,dynamic,weighted_tardiness,0.8400000000,0.8400000000,0.000000,86.560,326,326,1571.9300000000,1571.9300000000,0.8400000000,0.8400000000,0.2800000000,0.2800000000
117,100,10,dynamic,weighted_tardiness,215.7100000000,127.3000000000,40.985582,99.185,310,296,1657.8900000000,1772.6800000000,215.7100000000,127.3000000000,8.0100000000,6.9300000000
118,100,10,dynamic,weighted_tardiness,36.0600000000,16.9500000000,52.995008,126.636,358,356,1905.5400000000,1904.9800000000,36.0600000000,16.9500000000,1.1300000000,1.7000000000
119,100,10,dynamic,weighted_tardiness,0.0000000000,0.0000000000,0.000000,96.664,338,338,1403.8500000000,1403.8500000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
